,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
600,Disassociate,Thousand Below,spotify:track:1cMJSjL7aGcD85gkQu2RbI,4.86e-05,https://api.spotify.com/v1/audio-analysis/1cMJSjL7aGcD85gkQu2RbI,0.418,191230,0.982,1cMJSjL7aGcD85gkQu2RbI,1.6e-06,7,0.0966,-3.598,1,0.217,186.959,4,https://api.spotify.com/v1/tracks/1cMJSjL7aGcD85gkQu2RbI,audio_features,0.43
601,Bleed It Out,Linkin Park,spotify:track:0UFDKFqW2oGspYeYqo9wjA,0.114,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA,0.529,166373,0.967,0UFDKFqW2oGspYeYqo9wjA,0.0,1,0.61,-3.647,0,0.0508,140.127,4,https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA,audio_features,0.596
602,Given Up,Linkin Park,spotify:track:1fLlRApgzxWweF1JTf8yM5,0.00117,https://api.spotify.com/v1/audio-analysis/1fLlRApgzxWweF1JTf8yM5,0.655,189293,0.885,1fLlRApgzxWweF1JTf8yM5,0.000473,7,0.0448,-4.116,1,0.0438,100.088,4,https://api.spotify.com/v1/tracks/1fLlRApgzxWweF1JTf8yM5,audio_features,0.938
603,LOST IN THE ECHO,Linkin Park,spotify:track:2oNYsdCasRRlz1shXFAz7D,0.0154,https://api.spotify.com/v1/audio-analysis/2oNYsdCasRRlz1shXFAz7D,0.546,205120,0.98,2oNYsdCasRRlz1shXFAz7D,0.0,9,0.31,-3.02,0,0.0619,120.037,4,https://api.spotify.com/v1/tracks/2oNYsdCasRRlz1shXFAz7D,audio_features,0.478
604,Until It's Gone,Linkin Park,spotify:track:2n1jBz26dVBtSbMvJNjGsu,0.0172,https://api.spotify.com/v1/audio-analysis/2n1jBz26dVBtSbMvJNjGsu,0.47,233240,0.878,2n1jBz26dVBtSbMvJNjGsu,0.054,4,0.235,-3.391,0,0.0429,114.986,4,https://api.spotify.com/v1/tracks/2n1jBz26dVBtSbMvJNjGsu,audio_features,0.322
605,Leap of Faith,HELLYEAH,spotify:track:1iCBF7C5S6bFPF9rJQPW5A,0.000959,https://api.spotify.com/v1/audio-analysis/1iCBF7C5S6bFPF9rJQPW5A,0.546,261619,0.971,1iCBF7C5S6bFPF9rJQPW5A,0.0,5,0.0722,-3.094,1,0.0551,94.993,4,https://api.spotify.com/v1/tracks/1iCBF7C5S6bFPF9rJQPW5A,audio_features,0.414
606,Hate Me,Blue October,spotify:track:5rlTdsvAZUylyWypFQFc5i,0.506,https://api.spotify.com/v1/audio-analysis/5rlTdsvAZUylyWypFQFc5i,0.458,380053,0.684,5rlTdsvAZUylyWypFQFc5i,0.0,4,0.0947,-5.664,0,0.0335,92.648,4,https://api.spotify.com/v1/tracks/5rlTdsvAZUylyWypFQFc5i,audio_features,0.198
607,Chemical,The Devil Wears Prada,spotify:track:2XAjNdO20yRaXSGARd6fCw,0.0022,https://api.spotify.com/v1/audio-analysis/2XAjNdO20yRaXSGARd6fCw,0.526,230142,0.789,2XAjNdO20yRaXSGARd6fCw,0.0175,5,0.085,-7.342,0,0.0333,74.995,4,https://api.spotify.com/v1/tracks/2XAjNdO20yRaXSGARd6fCw,audio_features,0.209
608,Icon,Kadinja,spotify:track:0XxvEYUxhe3EflQD4ZBmcc,0.000525,https://api.spotify.com/v1/audio-analysis/0XxvEYUxhe3EflQD4ZBmcc,0.543,256880,0.932,0XxvEYUxhe3EflQD4ZBmcc,0.236,7,0.097,-5.541,1,0.0425,130.016,4,https://api.spotify.com/v1/tracks/0XxvEYUxhe3EflQD4ZBmcc,audio_features,0.286
609,Icon,Kadinja,spotify:track:0XxvEYUxhe3EflQD4ZBmcc,0.000525,https://api.spotify.com/v1/audio-analysis/0XxvEYUxhe3EflQD4ZBmcc,0.543,256880,0.932,0XxvEYUxhe3EflQD4ZBmcc,0.236,7,0.097,-5.541,1,0.0425,130.016,4,https://api.spotify.com/v1/tracks/0XxvEYUxhe3EflQD4ZBmcc,audio_features,0.286
610,Icon,Kadinja,spotify:track:0XxvEYUxhe3EflQD4ZBmcc,0.000525,https://api.spotify.com/v1/audio-analysis/0XxvEYUxhe3EflQD4ZBmcc,0.543,256880,0.932,0XxvEYUxhe3EflQD4ZBmcc,0.236,7,0.097,-5.541,1,0.0425,130.016,4,https://api.spotify.com/v1/tracks/0XxvEYUxhe3EflQD4ZBmcc,audio_features,0.286
611,Icon,Kadinja,spotify:track:0XxvEYUxhe3EflQD4ZBmcc,0.000525,https://api.spotify.com/v1/audio-analysis/0XxvEYUxhe3EflQD4ZBmcc,0.543,256880,0.932,0XxvEYUxhe3EflQD4ZBmcc,0.236,7,0.097,-5.541,1,0.0425,130.016,4,https://api.spotify.com/v1/tracks/0XxvEYUxhe3EflQD4ZBmcc,audio_features,0.286
612,A Fractured House,Heists,spotify:track:3xFJdVNWBtvZmFVSfu77LE,2.39e-05,https://api.spotify.com/v1/audio-analysis/3xFJdVNWBtvZmFVSfu77LE,0.481,234514,0.968,3xFJdVNWBtvZmFVSfu77LE,0.000405,1,0.0935,-4.67,1,0.0857,174.995,4,https://api.spotify.com/v1/tracks/3xFJdVNWBtvZmFVSfu77LE,audio_features,0.149
613,Violent Bounce [People Like ¥øµ],I See Stars,spotify:track:6lHtGRjsKMeLwUMXzRmeJW,0.000481,https://api.spotify.com/v1/audio-analysis/6lHtGRjsKMeLwUMXzRmeJW,0.307,279947,0.981,6lHtGRjsKMeLwUMXzRmeJW,2.83e-05,9,0.126,-2.964,0,0.281,83.889,4,https://api.spotify.com/v1/tracks/6lHtGRjsKMeLwUMXzRmeJW,audio_features,0.165
614,Solway Firth,Slipknot,spotify:track:6WCkyaVmut83CtBFEUhDo4,0.000347,https://api.spotify.com/v1/audio-analysis/6WCkyaVmut83CtBFEUhDo4,0.214,355540,0.969,6WCkyaVmut83CtBFEUhDo4,0.246,11,0.138,-3.924,1,0.106,159.948,4,https://api.spotify.com/v1/tracks/6WCkyaVmut83CtBFEUhDo4,audio_features,0.0369
615,Rot,Northlane,spotify:track:1xZlxlqyCyvuyxgSTHBcIP,0.000842,https://api.spotify.com/v1/audio-analysis/1xZlxlqyCyvuyxgSTHBcIP,0.229,234861,0.96,1xZlxlqyCyvuyxgSTHBcIP,0.0,10,0.624,-1.77,1,0.18,90.003,3,https://api.spotify.com/v1/tracks/1xZlxlqyCyvuyxgSTHBcIP,audio_features,0.313
616,Lighthouse,Imminence,spotify:track:4djH5m06MprssgCifClPjO,1.26e-05,https://api.spotify.com/v1/audio-analysis/4djH5m06MprssgCifClPjO,0.202,232184,0.983,4djH5m06MprssgCifClPjO,0.0838,1,0.111,-5.633,1,0.241,135.1,4,https://api.spotify.com/v1/tracks/4djH5m06MprssgCifClPjO,audio_features,0.157
617,Falling Away From Me (feat. Malyka Johany),Kadinja,spotify:track:6BepU7xlzDTcD5UsGoS7TE,0.000253,https://api.spotify.com/v1/audio-analysis/6BepU7xlzDTcD5UsGoS7TE,0.539,251893,0.907,6BepU7xlzDTcD5UsGoS7TE,0.655,9,0.233,-9.579,1,0.107,106.979,4,https://api.spotify.com/v1/tracks/6BepU7xlzDTcD5UsGoS7TE,audio_features,0.0561
618,Rage / Burn,HELLYEAH,spotify:track:4wNFMc3D4MH23GEqsA3Ehi,0.00281,https://api.spotify.com/v1/audio-analysis/4wNFMc3D4MH23GEqsA3Ehi,0.464,281093,0.965,4wNFMc3D4MH23GEqsA3Ehi,0.0161,7,0.0732,-5.05,1,0.107,101.176,4,https://api.spotify.com/v1/tracks/4wNFMc3D4MH23GEqsA3Ehi,audio_features,0.177
619,Scorn and Fidelity,Wars,spotify:track:7A1rVJcwtJPmLoGavGNMVm,0.000942,https://api.spotify.com/v1/audio-analysis/7A1rVJcwtJPmLoGavGNMVm,0.359,198777,0.97,7A1rVJcwtJPmLoGavGNMVm,4.28e-05,4,0.177,-5.19,0,0.0952,138.887,4,https://api.spotify.com/v1/tracks/7A1rVJcwtJPmLoGavGNMVm,audio_features,0.184
620,Bleach,Kingdom Of Giants,spotify:track:4xvyhiPpFkbLpK9Guz7hSl,0.000428,https://api.spotify.com/v1/audio-analysis/4xvyhiPpFkbLpK9Guz7hSl,0.463,223263,0.88,4xvyhiPpFkbLpK9Guz7hSl,0.868,7,0.203,-4.372,1,0.0753,92.126,3,https://api.spotify.com/v1/tracks/4xvyhiPpFkbLpK9Guz7hSl,audio_features,0.29
621,Alone,Of Virtue,spotify:track:1w3XQHyd4stGaZmIlBU3cr,0.0013,https://api.spotify.com/v1/audio-analysis/1w3XQHyd4stGaZmIlBU3cr,0.5,214667,0.948,1w3XQHyd4stGaZmIlBU3cr,0.0228,3,0.164,-2.856,0,0.0612,90.061,4,https://api.spotify.com/v1/tracks/1w3XQHyd4stGaZmIlBU3cr,audio_features,0.508
622,Soothsayer,DEADTHRONE,spotify:track:3mbzTKYnwCrtLOXAIGZTLv,4.14e-05,https://api.spotify.com/v1/audio-analysis/3mbzTKYnwCrtLOXAIGZTLv,0.362,191636,0.88,3mbzTKYnwCrtLOXAIGZTLv,0.0,6,0.341,-3.961,1,0.0408,165.039,4,https://api.spotify.com/v1/tracks/3mbzTKYnwCrtLOXAIGZTLv,audio_features,0.251
623,Black Flag Army,HELLYEAH,spotify:track:6AyvMqZpBNwxn1bG99as1v,0.000925,https://api.spotify.com/v1/audio-analysis/6AyvMqZpBNwxn1bG99as1v,0.542,191479,0.987,6AyvMqZpBNwxn1bG99as1v,0.0,7,0.115,-3.673,1,0.102,139.962,4,https://api.spotify.com/v1/tracks/6AyvMqZpBNwxn1bG99as1v,audio_features,0.27
624,Reap What You Sow,Blood of Heroes,spotify:track:3i94srx4ShZfu3nCx1g0Nr,0.000103,https://api.spotify.com/v1/audio-analysis/3i94srx4ShZfu3nCx1g0Nr,0.545,261053,0.975,3i94srx4ShZfu3nCx1g0Nr,9.98e-05,2,0.318,-1.935,1,0.112,92.518,4,https://api.spotify.com/v1/tracks/3i94srx4ShZfu3nCx1g0Nr,audio_features,0.211
625,Devil In Disguise,Redneck Remedy,spotify:track:0hCHZyehsgAcCdSuWHseor,0.000324,https://api.spotify.com/v1/audio-analysis/0hCHZyehsgAcCdSuWHseor,0.216,311773,0.888,0hCHZyehsgAcCdSuWHseor,0.0262,5,0.0975,-3.489,0,0.124,140.751,4,https://api.spotify.com/v1/tracks/0hCHZyehsgAcCdSuWHseor,audio_features,0.475
626,Wide Open,Soil,spotify:track:24U5DG3aQPR6MWAOU8MjvP,0.00216,https://api.spotify.com/v1/audio-analysis/24U5DG3aQPR6MWAOU8MjvP,0.529,206333,0.963,24U5DG3aQPR6MWAOU8MjvP,2.02e-05,0,0.332,-3.761,1,0.0534,92.029,4,https://api.spotify.com/v1/tracks/24U5DG3aQPR6MWAOU8MjvP,audio_features,0.656
627,Stone Garden,Methane,spotify:track:3iiXi0sAD3vTarWfhPTzOc,0.0187,https://api.spotify.com/v1/audio-analysis/3iiXi0sAD3vTarWfhPTzOc,0.5,401400,0.7,3iiXi0sAD3vTarWfhPTzOc,0.00418,1,0.107,-6.006,1,0.032,99.982,4,https://api.spotify.com/v1/tracks/3iiXi0sAD3vTarWfhPTzOc,audio_features,0.319
628,Crazy Horse,Black Label Society,spotify:track:2quyhkBRqiv56dQcfuLops,0.0138,https://api.spotify.com/v1/audio-analysis/2quyhkBRqiv56dQcfuLops,0.482,246200,0.99,2quyhkBRqiv56dQcfuLops,0.00204,2,0.356,-3.581,1,0.174,94.46,4,https://api.spotify.com/v1/tracks/2quyhkBRqiv56dQcfuLops,audio_features,0.04
629,Solar Ray,The Oklahoma Kid,spotify:track:14gSh9rO2Bmq35CR2TDj0I,1.43e-05,https://api.spotify.com/v1/audio-analysis/14gSh9rO2Bmq35CR2TDj0I,0.523,214187,0.934,14gSh9rO2Bmq35CR2TDj0I,0.139,8,0.379,-7.184,1,0.0742,114.964,4,https://api.spotify.com/v1/tracks/14gSh9rO2Bmq35CR2TDj0I,audio_features,0.287
630,Memory,Savage Hands,spotify:track:6I5oVkBnhNMyDTn8naNfcJ,0.00119,https://api.spotify.com/v1/audio-analysis/6I5oVkBnhNMyDTn8naNfcJ,0.489,242303,0.923,6I5oVkBnhNMyDTn8naNfcJ,0.0,6,0.0962,-4.671,1,0.101,105.004,4,https://api.spotify.com/v1/tracks/6I5oVkBnhNMyDTn8naNfcJ,audio_features,0.446
631,Let It Burn,Written by Wolves,spotify:track:67hxT91u8fuwd3eHZ5hk9W,0.00364,https://api.spotify.com/v1/audio-analysis/67hxT91u8fuwd3eHZ5hk9W,0.467,235680,0.851,67hxT91u8fuwd3eHZ5hk9W,0.00161,4,0.136,-7.116,0,0.0401,160.031,4,https://api.spotify.com/v1/tracks/67hxT91u8fuwd3eHZ5hk9W,audio_features,0.211
632,Halo,Soil,spotify:track:1QixTwDZCcfBzA7QMyont0,2.87e-05,https://api.spotify.com/v1/audio-analysis/1QixTwDZCcfBzA7QMyont0,0.529,195653,0.92,1QixTwDZCcfBzA7QMyont0,0.00202,3,0.0582,-4.168,1,0.0649,111.132,4,https://api.spotify.com/v1/tracks/1QixTwDZCcfBzA7QMyont0,audio_features,0.438
633,Breathe Again,Ravenface,spotify:track:4hkHLZkvnfR1IwcNBna44X,0.0321,https://api.spotify.com/v1/audio-analysis/4hkHLZkvnfR1IwcNBna44X,0.4,274155,0.872,4hkHLZkvnfR1IwcNBna44X,0.0605,6,0.35,-6.726,0,0.0566,145.039,4,https://api.spotify.com/v1/tracks/4hkHLZkvnfR1IwcNBna44X,audio_features,0.479
634,FAKERS PLAGUE,While She Sleeps,spotify:track:2S9vwztrbTtQzplp0y2QBQ,0.0235,https://api.spotify.com/v1/audio-analysis/2S9vwztrbTtQzplp0y2QBQ,0.42,353806,0.876,2S9vwztrbTtQzplp0y2QBQ,0.000146,6,0.157,-5.35,0,0.098,119.091,4,https://api.spotify.com/v1/tracks/2S9vwztrbTtQzplp0y2QBQ,audio_features,0.117
635,All or Nothing,Sylar,spotify:track:150gAfhhuMb2ANHu6EIESn,0.00102,https://api.spotify.com/v1/audio-analysis/150gAfhhuMb2ANHu6EIESn,0.467,198145,0.955,150gAfhhuMb2ANHu6EIESn,3.27e-06,7,0.111,-5.094,1,0.339,198.066,4,https://api.spotify.com/v1/tracks/150gAfhhuMb2ANHu6EIESn,audio_features,0.322
636,From the Inside,Kadinja,spotify:track:0BN4TrhJaLCVTYVVwKVvMV,0.000166,https://api.spotify.com/v1/audio-analysis/0BN4TrhJaLCVTYVVwKVvMV,0.484,284840,0.95,0BN4TrhJaLCVTYVVwKVvMV,0.00853,1,0.0852,-4.621,1,0.0925,140.025,4,https://api.spotify.com/v1/tracks/0BN4TrhJaLCVTYVVwKVvMV,audio_features,0.358
637,From the Inside,Kadinja,spotify:track:0BN4TrhJaLCVTYVVwKVvMV,0.000166,https://api.spotify.com/v1/audio-analysis/0BN4TrhJaLCVTYVVwKVvMV,0.484,284840,0.95,0BN4TrhJaLCVTYVVwKVvMV,0.00853,1,0.0852,-4.621,1,0.0925,140.025,4,https://api.spotify.com/v1/tracks/0BN4TrhJaLCVTYVVwKVvMV,audio_features,0.358
638,From the Inside,Kadinja,spotify:track:0BN4TrhJaLCVTYVVwKVvMV,0.000166,https://api.spotify.com/v1/audio-analysis/0BN4TrhJaLCVTYVVwKVvMV,0.484,284840,0.95,0BN4TrhJaLCVTYVVwKVvMV,0.00853,1,0.0852,-4.621,1,0.0925,140.025,4,https://api.spotify.com/v1/tracks/0BN4TrhJaLCVTYVVwKVvMV,audio_features,0.358
639,From the Inside,Kadinja,spotify:track:0BN4TrhJaLCVTYVVwKVvMV,0.000166,https://api.spotify.com/v1/audio-analysis/0BN4TrhJaLCVTYVVwKVvMV,0.484,284840,0.95,0BN4TrhJaLCVTYVVwKVvMV,0.00853,1,0.0852,-4.621,1,0.0925,140.025,4,https://api.spotify.com/v1/tracks/0BN4TrhJaLCVTYVVwKVvMV,audio_features,0.358
640,Crawling,Linkin Park,spotify:track:57BrRMwf9LrcmuOsyGilwr,0.0466,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr,0.58,208960,0.702,57BrRMwf9LrcmuOsyGilwr,3.2e-06,4,0.536,-5.565,1,0.0337,105.076,4,https://api.spotify.com/v1/tracks/57BrRMwf9LrcmuOsyGilwr,audio_features,0.299
641,The Modern Rage,Kadinja,spotify:track:7k6bEeNBYWW9ZpVLRJKxp3,2.1e-05,https://api.spotify.com/v1/audio-analysis/7k6bEeNBYWW9ZpVLRJKxp3,0.523,246720,0.972,7k6bEeNBYWW9ZpVLRJKxp3,0.000946,11,0.233,-4.272,0,0.164,129.99,4,https://api.spotify.com/v1/tracks/7k6bEeNBYWW9ZpVLRJKxp3,audio_features,0.135
642,Devil's Dance,Metallica,spotify:track:3IHyDrQOASm7R0WBamMJO8,4.04e-05,https://api.spotify.com/v1/audio-analysis/3IHyDrQOASm7R0WBamMJO8,0.611,318960,0.792,3IHyDrQOASm7R0WBamMJO8,0.146,0,0.0587,-4.836,0,0.0327,92.609,4,https://api.spotify.com/v1/tracks/3IHyDrQOASm7R0WBamMJO8,audio_features,0.477
643,Thousand Years of Oppression,Amon Amarth,spotify:track:6SoPEJOMeQmkgEEc8V70QT,4.04e-06,https://api.spotify.com/v1/audio-analysis/6SoPEJOMeQmkgEEc8V70QT,0.477,341280,0.977,6SoPEJOMeQmkgEEc8V70QT,0.893,2,0.0681,-4.531,1,0.0919,127.964,4,https://api.spotify.com/v1/tracks/6SoPEJOMeQmkgEEc8V70QT,audio_features,0.155
644,Red Cold River (Instrumental),Xander Reign,spotify:track:3z8Sjv0X5BxTiIihyRdTV0,0.000277,https://api.spotify.com/v1/audio-analysis/3z8Sjv0X5BxTiIihyRdTV0,0.507,201993,0.775,3z8Sjv0X5BxTiIihyRdTV0,0.712,3,0.0413,-7.762,0,0.0368,183.106,4,https://api.spotify.com/v1/tracks/3z8Sjv0X5BxTiIihyRdTV0,audio_features,0.2
645,Red Cold River,Breaking Benjamin,spotify:track:6ZfPmIbwzz6fopTNwAJTPs,0.000248,https://api.spotify.com/v1/audio-analysis/6ZfPmIbwzz6fopTNwAJTPs,0.376,200907,0.967,6ZfPmIbwzz6fopTNwAJTPs,2.64e-06,3,0.0575,-3.277,0,0.166,91.582,4,https://api.spotify.com/v1/tracks/6ZfPmIbwzz6fopTNwAJTPs,audio_features,0.226
646,Full Circle,Five Finger Death Punch,spotify:track:11PKEBCjw8OCK5YUo9vm0H,0.000151,https://api.spotify.com/v1/audio-analysis/11PKEBCjw8OCK5YUo9vm0H,0.495,202250,0.993,11PKEBCjw8OCK5YUo9vm0H,0.0,7,0.368,-3.014,1,0.145,149.912,4,https://api.spotify.com/v1/tracks/11PKEBCjw8OCK5YUo9vm0H,audio_features,0.29
647,Please Come for Me,Korn,spotify:track:7mIdiI7RYJIu0uUvzemK7Q,0.000309,https://api.spotify.com/v1/audio-analysis/7mIdiI7RYJIu0uUvzemK7Q,0.298,173533,0.946,7mIdiI7RYJIu0uUvzemK7Q,0.00288,11,0.299,-3.937,0,0.0849,153.345,4,https://api.spotify.com/v1/tracks/7mIdiI7RYJIu0uUvzemK7Q,audio_features,0.616
648,Nero Forte,Slipknot,spotify:track:56fiFTRrSiHHH3gBeaTg2P,0.000437,https://api.spotify.com/v1/audio-analysis/56fiFTRrSiHHH3gBeaTg2P,0.336,315177,0.978,56fiFTRrSiHHH3gBeaTg2P,0.000525,7,0.138,-2.358,1,0.0846,129.842,4,https://api.spotify.com/v1/tracks/56fiFTRrSiHHH3gBeaTg2P,audio_features,0.496
649,Nero Forte,Slipknot,spotify:track:56fiFTRrSiHHH3gBeaTg2P,0.000437,https://api.spotify.com/v1/audio-analysis/56fiFTRrSiHHH3gBeaTg2P,0.336,315177,0.978,56fiFTRrSiHHH3gBeaTg2P,0.000525,7,0.138,-2.358,1,0.0846,129.842,4,https://api.spotify.com/v1/tracks/56fiFTRrSiHHH3gBeaTg2P,audio_features,0.496
650,Nero Forte,Slipknot,spotify:track:56fiFTRrSiHHH3gBeaTg2P,0.000437,https://api.spotify.com/v1/audio-analysis/56fiFTRrSiHHH3gBeaTg2P,0.336,315177,0.978,56fiFTRrSiHHH3gBeaTg2P,0.000525,7,0.138,-2.358,1,0.0846,129.842,4,https://api.spotify.com/v1/tracks/56fiFTRrSiHHH3gBeaTg2P,audio_features,0.496
651,Nero Forte,Slipknot,spotify:track:56fiFTRrSiHHH3gBeaTg2P,0.000437,https://api.spotify.com/v1/audio-analysis/56fiFTRrSiHHH3gBeaTg2P,0.336,315177,0.978,56fiFTRrSiHHH3gBeaTg2P,0.000525,7,0.138,-2.358,1,0.0846,129.842,4,https://api.spotify.com/v1/tracks/56fiFTRrSiHHH3gBeaTg2P,audio_features,0.496
652,Raise the Deadman,Stuck Mojo,spotify:track:0Nlu1AuRhgum9iSGMyk8xI,0.0181,https://api.spotify.com/v1/audio-analysis/0Nlu1AuRhgum9iSGMyk8xI,0.618,231653,0.96,0Nlu1AuRhgum9iSGMyk8xI,0.0056,1,0.381,-5.378,1,0.0483,141.977,4,https://api.spotify.com/v1/tracks/0Nlu1AuRhgum9iSGMyk8xI,audio_features,0.661
653,A LIGHT THAT NEVER COMES,Linkin Park,spotify:track:3BnBKNItMng824sLx0pUfy,0.00225,https://api.spotify.com/v1/audio-analysis/3BnBKNItMng824sLx0pUfy,0.687,229439,0.871,3BnBKNItMng824sLx0pUfy,0.00708,0,0.134,-5.531,1,0.0689,115.0,4,https://api.spotify.com/v1/tracks/3BnBKNItMng824sLx0pUfy,audio_features,0.539
654,The End of All We Know,Bleed From Within,spotify:track:14EXZEog1hW97d6yz8ejih,0.000505,https://api.spotify.com/v1/audio-analysis/14EXZEog1hW97d6yz8ejih,0.311,251512,0.959,14EXZEog1hW97d6yz8ejih,0.00012,6,0.328,-5.104,0,0.107,149.406,3,https://api.spotify.com/v1/tracks/14EXZEog1hW97d6yz8ejih,audio_features,0.336
655,Let the Bridges Burn,Killswitch Engage,spotify:track:32ebJQC2dQyDvFAbiRYwdH,3.85e-05,https://api.spotify.com/v1/audio-analysis/32ebJQC2dQyDvFAbiRYwdH,0.456,269067,0.971,32ebJQC2dQyDvFAbiRYwdH,0.00144,3,0.138,-2.613,0,0.0483,93.011,4,https://api.spotify.com/v1/tracks/32ebJQC2dQyDvFAbiRYwdH,audio_features,0.271
656,Aerials,Kadinja,spotify:track:36tgZZpxgQlv3Sv4EaMe0u,0.443,https://api.spotify.com/v1/audio-analysis/36tgZZpxgQlv3Sv4EaMe0u,0.129,248491,0.413,36tgZZpxgQlv3Sv4EaMe0u,0.00263,9,0.23,-12.787,0,0.0328,85.535,4,https://api.spotify.com/v1/tracks/36tgZZpxgQlv3Sv4EaMe0u,audio_features,0.227
657,Dominique - Instrumental,Kadinja,spotify:track:0sks5jy57K7Mo6ROp9OG07,5.59e-05,https://api.spotify.com/v1/audio-analysis/0sks5jy57K7Mo6ROp9OG07,0.424,315536,0.977,0sks5jy57K7Mo6ROp9OG07,0.887,6,0.107,-4.894,0,0.106,139.867,4,https://api.spotify.com/v1/tracks/0sks5jy57K7Mo6ROp9OG07,audio_features,0.192
658,A November Day,Kadinja,spotify:track:5RR0ogrdgWYW5LPUkz8aRf,0.000985,https://api.spotify.com/v1/audio-analysis/5RR0ogrdgWYW5LPUkz8aRf,0.437,299400,0.976,5RR0ogrdgWYW5LPUkz8aRf,2.99e-06,11,0.442,-3.327,0,0.125,100.039,3,https://api.spotify.com/v1/tracks/5RR0ogrdgWYW5LPUkz8aRf,audio_features,0.266
659,Crush,Polyphia,spotify:track:71E83jKHQ7MQ7dOsj9WBPT,0.00228,https://api.spotify.com/v1/audio-analysis/71E83jKHQ7MQ7dOsj9WBPT,0.51,240600,0.882,71E83jKHQ7MQ7dOsj9WBPT,0.825,2,0.112,-5.271,1,0.0585,100.018,4,https://api.spotify.com/v1/tracks/71E83jKHQ7MQ7dOsj9WBPT,audio_features,0.226
660,Blue,Savage Hands,spotify:track:4Gfo5wAk8uPP5auPvQyC7y,0.00144,https://api.spotify.com/v1/audio-analysis/4Gfo5wAk8uPP5auPvQyC7y,0.502,227623,0.921,4Gfo5wAk8uPP5auPvQyC7y,0.0,6,0.0828,-5.777,1,0.187,110.917,4,https://api.spotify.com/v1/tracks/4Gfo5wAk8uPP5auPvQyC7y,audio_features,0.213
661,Whiskey In The Jar,Metallica,spotify:track:77gY3WsOnEsq9JOWgBmdLj,5.36e-06,https://api.spotify.com/v1/audio-analysis/77gY3WsOnEsq9JOWgBmdLj,0.511,304893,0.972,77gY3WsOnEsq9JOWgBmdLj,0.00101,10,0.19,-3.751,1,0.0413,132.97,4,https://api.spotify.com/v1/tracks/77gY3WsOnEsq9JOWgBmdLj,audio_features,0.532
662,Don't Tread On Me,Metallica,spotify:track:2ANizw1jaLMP5UQHYyOvri,0.00453,https://api.spotify.com/v1/audio-analysis/2ANizw1jaLMP5UQHYyOvri,0.674,240293,0.833,2ANizw1jaLMP5UQHYyOvri,0.00574,2,0.274,-7.625,1,0.0393,107.991,4,https://api.spotify.com/v1/tracks/2ANizw1jaLMP5UQHYyOvri,audio_features,0.682
663,Stinkfist,TOOL,spotify:track:0pwObEOHolQZSldJ2q1wpy,0.000174,https://api.spotify.com/v1/audio-analysis/0pwObEOHolQZSldJ2q1wpy,0.286,312120,0.728,0pwObEOHolQZSldJ2q1wpy,0.836,0,0.133,-6.608,1,0.0616,171.441,4,https://api.spotify.com/v1/tracks/0pwObEOHolQZSldJ2q1wpy,audio_features,0.467
664,Gasoline,Audioslave,spotify:track:33AxY0QUitvte6JV6B6uLE,0.000272,https://api.spotify.com/v1/audio-analysis/33AxY0QUitvte6JV6B6uLE,0.379,279333,0.716,33AxY0QUitvte6JV6B6uLE,0.00123,4,0.0786,-4.312,1,0.0326,92.721,4,https://api.spotify.com/v1/tracks/33AxY0QUitvte6JV6B6uLE,audio_features,0.239
665,We Die Young,Alice In Chains,spotify:track:5Ds35L9KpUDKgSxZ6whuoQ,1.79e-05,https://api.spotify.com/v1/audio-analysis/5Ds35L9KpUDKgSxZ6whuoQ,0.486,152560,0.938,5Ds35L9KpUDKgSxZ6whuoQ,0.000103,1,0.361,-6.652,1,0.0704,125.816,4,https://api.spotify.com/v1/tracks/5Ds35L9KpUDKgSxZ6whuoQ,audio_features,0.525
666,Stillborn,Black Label Society,spotify:track:48Jo6ii5CSFLDK2wu6yPJW,6.25e-05,https://api.spotify.com/v1/audio-analysis/48Jo6ii5CSFLDK2wu6yPJW,0.598,195547,0.877,48Jo6ii5CSFLDK2wu6yPJW,0.000357,1,0.371,-4.94,1,0.0426,107.036,4,https://api.spotify.com/v1/tracks/48Jo6ii5CSFLDK2wu6yPJW,audio_features,0.439
